,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
256,100,100,500.0,10000.0,,146.91917824745178,0.7419354838709677,0.7419354838709677,0.7419354838709677
257,100,100,500.0,10000.0,reverse_fill,430.6164255142212,0.8387096774193549,0.8387096774193549,0.8387096774193549
258,100,100,500.0,20000.0,,145.87275433540344,0.7419354838709677,0.7419354838709677,0.7419354838709677
259,100,100,500.0,20000.0,reverse_fill,400.3370702266693,0.8387096774193549,0.8387096774193549,0.8387096774193549
260,100,100,500.0,50000.0,,147.2501664161682,0.7741935483870968,0.7741935483870968,0.7741935483870968
261,100,100,500.0,50000.0,reverse_fill,431.8071002960205,0.8387096774193549,0.8387096774193549,0.8387096774193549
262,100,100,500.0,inf,,146.5384602546692,0.7419354838709677,0.7419354838709677,0.7419354838709677
263,100,100,500.0,inf,reverse_fill,421.010933637619,0.8387096774193549,0.8387096774193549,0.8387096774193549
264,100,100,1000.0,1000.0,,146.17213487625122,0.8064516129032258,0.8064516129032258,0.8064516129032258
265,100,100,1000.0,1000.0,reverse_fill,429.77270674705505,0.8387096774193549,0.8387096774193549,0.8387096774193549
266,100,100,1000.0,5000.0,,146.7275264263153,0.8387096774193549,0.8387096774193549,0.8387096774193549
267,100,100,1000.0,5000.0,reverse_fill,425.1632342338562,0.8709677419354839,0.8709677419354839,0.8709677419354839
268,100,100,1000.0,10000.0,,146.4944622516632,0.7419354838709677,0.7419354838709677,0.7419354838709677
269,100,100,1000.0,10000.0,reverse_fill,420.8624701499939,0.8387096774193549,0.8387096774193549,0.8387096774193549
270,100,100,1000.0,20000.0,,148.16215205192566,0.7419354838709677,0.7419354838709677,0.7419354838709677
271,100,100,1000.0,20000.0,reverse_fill,414.9220128059387,0.8387096774193549,0.8387096774193549,0.8387096774193549
272,100,100,1000.0,50000.0,,148.54017281532288,0.7419354838709677,0.7419354838709677,0.7419354838709677
273,100,100,1000.0,50000.0,reverse_fill,403.466778755188,0.8709677419354839,0.8709677419354839,0.8709677419354839
274,100,100,1000.0,inf,,147.9596507549286,0.7419354838709677,0.7419354838709677,0.7419354838709677
275,100,100,1000.0,inf,reverse_fill,410.29873490333557,0.8709677419354839,0.8709677419354839,0.8709677419354839
276,100,100,5000.0,5000.0,,148.26122212409973,0.7419354838709677,0.7419354838709677,0.7419354838709677
277,100,100,5000.0,5000.0,reverse_fill,410.0530757904053,0.8709677419354839,0.8709677419354839,0.8709677419354839
278,100,100,5000.0,10000.0,,145.21628069877625,0.7419354838709677,0.7419354838709677,0.7419354838709677
279,100,100,5000.0,10000.0,reverse_fill,418.0291471481323,0.8709677419354839,0.8709677419354839,0.8709677419354839
280,100,100,5000.0,20000.0,,146.04269576072693,0.7419354838709677,0.7419354838709677,0.7419354838709677
281,100,100,5000.0,20000.0,reverse_fill,415.18625807762146,0.8387096774193549,0.8387096774193549,0.8387096774193549
282,100,100,5000.0,50000.0,,147.17127656936646,0.8387096774193549,0.8387096774193549,0.8387096774193549
283,100,100,5000.0,50000.0,reverse_fill,416.913845539093,0.8387096774193549,0.8387096774193549,0.8387096774193549
284,100,100,5000.0,inf,,147.7309012413025,0.7419354838709677,0.7419354838709677,0.7419354838709677
285,100,100,5000.0,inf,reverse_fill,419.3914678096771,0.8387096774193549,0.8387096774193549,0.8387096774193549
286,100,100,10000.0,10000.0,,146.7798707485199,0.7741935483870968,0.7741935483870968,0.7741935483870968
287,100,100,10000.0,10000.0,reverse_fill,423.3745243549347,0.8387096774193549,0.8387096774193549,0.8387096774193549
288,100,100,10000.0,20000.0,,147.219007730484,0.7419354838709677,0.7419354838709677,0.7419354838709677
289,100,100,10000.0,20000.0,reverse_fill,428.97712802886963,0.8387096774193549,0.8387096774193549,0.8387096774193549
290,100,100,10000.0,50000.0,,147.89792585372925,0.7741935483870968,0.7741935483870968,0.7741935483870968
291,100,100,10000.0,50000.0,reverse_fill,418.796573638916,0.8709677419354839,0.8709677419354839,0.8709677419354839
292,100,100,10000.0,inf,,147.54763746261597,0.7741935483870968,0.7741935483870968,0.7741935483870968
293,100,100,10000.0,inf,reverse_fill,435.62587094306946,0.8387096774193549,0.8387096774193549,0.8387096774193549
294,100,100,20000.0,20000.0,,146.85589241981506,0.7741935483870968,0.7741935483870968,0.7741935483870968
295,100,100,20000.0,20000.0,reverse_fill,423.71770787239075,0.8387096774193549,0.8387096774193549,0.8387096774193549
296,100,100,20000.0,50000.0,,146.93631386756897,0.7419354838709677,0.7419354838709677,0.7419354838709677
297,100,100,20000.0,50000.0,reverse_fill,442.5906264781952,0.8387096774193549,0.8387096774193549,0.8387096774193549
298,100,100,20000.0,inf,,146.4380543231964,0.7419354838709677,0.7419354838709677,0.7419354838709677
299,100,100,20000.0,inf,reverse_fill,419.7979531288147,0.8387096774193549,0.8387096774193549,0.8387096774193549
300,500,3,500.0,500.0,,7.454926252365112,0.8387096774193549,0.8387096774193549,0.8387096774193549
301,500,3,500.0,500.0,reverse_fill,14.296412944793701,0.8064516129032258,0.8064516129032258,0.8064516129032258
302,500,3,500.0,1000.0,,7.488237142562866,0.7419354838709677,0.7419354838709677,0.7419354838709677
303,500,3,500.0,1000.0,reverse_fill,11.550556898117065,0.8387096774193549,0.8387096774193549,0.8387096774193549
304,500,3,500.0,5000.0,,7.435182571411133,0.7419354838709677,0.7419354838709677,0.7419354838709677
305,500,3,500.0,5000.0,reverse_fill,15.907565355300903,0.8387096774193549,0.8387096774193549,0.8387096774193549
306,500,3,500.0,10000.0,,7.5680506229400635,0.6774193548387096,0.6774193548387096,0.6774193548387096
307,500,3,500.0,10000.0,reverse_fill,16.904146194458008,0.7741935483870968,0.7741935483870968,0.7741935483870968
308,500,3,500.0,20000.0,,7.351476669311523,0.6774193548387096,0.6774193548387096,0.6774193548387096
309,500,3,500.0,20000.0,reverse_fill,18.438229084014893,0.7741935483870968,0.7741935483870968,0.7741935483870968
310,500,3,500.0,50000.0,,7.572808504104614,0.7096774193548387,0.7096774193548389,0.7096774193548387
311,500,3,500.0,50000.0,reverse_fill,17.863091230392456,0.8064516129032258,0.8064516129032258,0.8064516129032258
312,500,3,500.0,inf,,7.258296728134155,0.5806451612903226,0.5806451612903226,0.5806451612903226
313,500,3,500.0,inf,reverse_fill,16.585594654083252,0.8387096774193549,0.8387096774193549,0.8387096774193549
314,500,3,1000.0,1000.0,,7.488301992416382,0.8064516129032258,0.8064516129032258,0.8064516129032258
315,500,3,1000.0,1000.0,reverse_fill,14.79513955116272,0.8064516129032258,0.8064516129032258,0.8064516129032258
316,500,3,1000.0,5000.0,,7.351695775985718,0.7741935483870968,0.7741935483870968,0.7741935483870968
317,500,3,1000.0,5000.0,reverse_fill,17.15150809288025,0.8387096774193549,0.8387096774193549,0.8387096774193549
318,500,3,1000.0,10000.0,,7.5487635135650635,0.7741935483870968,0.7741935483870968,0.7741935483870968
319,500,3,1000.0,10000.0,reverse_fill,17.58401107788086,0.8387096774193549,0.8387096774193549,0.8387096774193549
320,500,3,1000.0,20000.0,,7.413741111755371,0.7419354838709677,0.7419354838709677,0.7419354838709677
321,500,3,1000.0,20000.0,reverse_fill,16.361462831497192,0.7419354838709677,0.7419354838709677,0.7419354838709677
322,500,3,1000.0,50000.0,,7.429480075836182,0.7419354838709677,0.7419354838709677,0.7419354838709677
323,500,3,1000.0,50000.0,reverse_fill,15.349360466003418,0.8064516129032258,0.8064516129032258,0.8064516129032258
324,500,3,1000.0,inf,,7.394650220870972,0.6774193548387096,0.6774193548387096,0.6774193548387096
325,500,3,1000.0,inf,reverse_fill,17.00496006011963,0.8387096774193549,0.8387096774193549,0.8387096774193549
326,500,3,5000.0,5000.0,,7.380217552185059,0.7419354838709677,0.7419354838709677,0.7419354838709677
327,500,3,5000.0,5000.0,reverse_fill,12.152225732803345,0.7096774193548387,0.7096774193548389,0.7096774193548387
328,500,3,5000.0,10000.0,,7.427930593490601,0.8064516129032258,0.8064516129032258,0.8064516129032258
329,500,3,5000.0,10000.0,reverse_fill,17.655065298080444,0.8709677419354839,0.8709677419354839,0.8709677419354839
330,500,3,5000.0,20000.0,,7.33792519569397,0.6774193548387096,0.6774193548387096,0.6774193548387096
331,500,3,5000.0,20000.0,reverse_fill,16.096896648406982,0.8064516129032258,0.8064516129032258,0.8064516129032258
332,500,3,5000.0,50000.0,,7.5353193283081055,0.7741935483870968,0.7741935483870968,0.7741935483870968
333,500,3,5000.0,50000.0,reverse_fill,14.180734157562256,0.7741935483870968,0.7741935483870968,0.7741935483870968
334,500,3,5000.0,inf,,7.559593439102173,0.7741935483870968,0.7741935483870968,0.7741935483870968
335,500,3,5000.0,inf,reverse_fill,15.68066668510437,0.8064516129032258,0.8064516129032258,0.8064516129032258
336,500,3,10000.0,10000.0,,7.360204458236694,0.7419354838709677,0.7419354838709677,0.7419354838709677
337,500,3,10000.0,10000.0,reverse_fill,16.137998342514038,0.8387096774193549,0.8387096774193549,0.8387096774193549
338,500,3,10000.0,20000.0,,7.332681655883789,0.6129032258064516,0.6129032258064516,0.6129032258064516
339,500,3,10000.0,20000.0,reverse_fill,12.963781595230103,0.7741935483870968,0.7741935483870968,0.7741935483870968
340,500,3,10000.0,50000.0,,7.452458620071411,0.7741935483870968,0.7741935483870968,0.7741935483870968
341,500,3,10000.0,50000.0,reverse_fill,16.54555058479309,0.7741935483870968,0.7741935483870968,0.7741935483870968
342,500,3,10000.0,inf,,7.292189121246338,0.7096774193548387,0.7096774193548389,0.7096774193548387
343,500,3,10000.0,inf,reverse_fill,14.685700416564941,0.7741935483870968,0.7741935483870968,0.7741935483870968
344,500,3,20000.0,20000.0,,7.333410263061523,0.7741935483870968,0.7741935483870968,0.7741935483870968
345,500,3,20000.0,20000.0,reverse_fill,14.172950744628906,0.8064516129032258,0.8064516129032258,0.8064516129032258
346,500,3,20000.0,50000.0,,7.585582971572876,0.8064516129032258,0.8064516129032258,0.8064516129032258
347,500,3,20000.0,50000.0,reverse_fill,14.324230194091797,0.8064516129032258,0.8064516129032258,0.8064516129032258
348,500,3,20000.0,inf,,7.573603391647339,0.7741935483870968,0.7741935483870968,0.7741935483870968
349,500,3,20000.0,inf,reverse_fill,16.969335079193115,0.8387096774193549,0.8387096774193549,0.8387096774193549
350,500,5,500.0,500.0,,10.476936101913452,0.8064516129032258,0.8064516129032258,0.8064516129032258
351,500,5,500.0,500.0,reverse_fill,23.993032455444336,0.8387096774193549,0.8387096774193549,0.8387096774193549
352,500,5,500.0,1000.0,,10.461781740188599,0.8387096774193549,0.8387096774193549,0.8387096774193549
353,500,5,500.0,1000.0,reverse_fill,23.09516716003418,0.8387096774193549,0.8387096774193549,0.8387096774193549
354,500,5,500.0,5000.0,,10.295190572738647,0.7741935483870968,0.7741935483870968,0.7741935483870968
355,500,5,500.0,5000.0,reverse_fill,22.822442293167114,0.8064516129032258,0.8064516129032258,0.8064516129032258
356,500,5,500.0,10000.0,,10.344740152359009,0.6129032258064516,0.6129032258064516,0.6129032258064516
357,500,5,500.0,10000.0,reverse_fill,26.259201526641846,0.8387096774193549,0.8387096774193549,0.8387096774193549
358,500,5,500.0,20000.0,,10.374546527862549,0.7096774193548387,0.7096774193548389,0.7096774193548387
359,500,5,500.0,20000.0,reverse_fill,23.058939218521118,0.8709677419354839,0.8709677419354839,0.8709677419354839
360,500,5,500.0,50000.0,,10.328935384750366,0.7741935483870968,0.7741935483870968,0.7741935483870968
361,500,5,500.0,50000.0,reverse_fill,28.077802658081055,0.8387096774193549,0.8387096774193549,0.8387096774193549
362,500,5,500.0,inf,,10.307001829147339,0.7741935483870968,0.7741935483870968,0.7741935483870968
363,500,5,500.0,inf,reverse_fill,23.75466513633728,0.8387096774193549,0.8387096774193549,0.8387096774193549
364,500,5,1000.0,1000.0,,10.205034732818604,0.6774193548387096,0.6774193548387096,0.6774193548387096
365,500,5,1000.0,1000.0,reverse_fill,27.773871183395386,0.8387096774193549,0.8387096774193549,0.8387096774193549
366,500,5,1000.0,5000.0,,10.341149806976318,0.7096774193548387,0.7096774193548389,0.7096774193548387
367,500,5,1000.0,5000.0,reverse_fill,19.0300190448761,0.8064516129032258,0.8064516129032258,0.8064516129032258
368,500,5,1000.0,10000.0,,10.372609376907349,0.6451612903225806,0.6451612903225806,0.6451612903225806
369,500,5,1000.0,10000.0,reverse_fill,23.262490034103394,0.8064516129032258,0.8064516129032258,0.8064516129032258
370,500,5,1000.0,20000.0,,10.51514220237732,0.8387096774193549,0.8387096774193549,0.8387096774193549
371,500,5,1000.0,20000.0,reverse_fill,25.339088201522827,0.8064516129032258,0.8064516129032258,0.8064516129032258
372,500,5,1000.0,50000.0,,11.007520914077759,0.7741935483870968,0.7741935483870968,0.7741935483870968
373,500,5,1000.0,50000.0,reverse_fill,23.497873067855835,0.7741935483870968,0.7741935483870968,0.7741935483870968
374,500,5,1000.0,inf,,10.350317239761353,0.8064516129032258,0.8064516129032258,0.8064516129032258
375,500,5,1000.0,inf,reverse_fill,22.57609987258911,0.8387096774193549,0.8387096774193549,0.8387096774193549
376,500,5,5000.0,5000.0,,10.295519351959229,0.7419354838709677,0.7419354838709677,0.7419354838709677
377,500,5,5000.0,5000.0,reverse_fill,21.78843092918396,0.8064516129032258,0.8064516129032258,0.8064516129032258
378,500,5,5000.0,10000.0,,10.17536997795105,0.7419354838709677,0.7419354838709677,0.7419354838709677
379,500,5,5000.0,10000.0,reverse_fill,23.2204532623291,0.8387096774193549,0.8387096774193549,0.8387096774193549
380,500,5,5000.0,20000.0,,10.304313659667969,0.7741935483870968,0.7741935483870968,0.7741935483870968
381,500,5,5000.0,20000.0,reverse_fill,22.824013710021973,0.8064516129032258,0.8064516129032258,0.8064516129032258
382,500,5,5000.0,50000.0,,10.063360691070557,0.6129032258064516,0.6129032258064516,0.6129032258064516
383,500,5,5000.0,50000.0,reverse_fill,25.869030475616455,0.8387096774193549,0.8387096774193549,0.8387096774193549
384,500,5,5000.0,inf,,10.237201452255249,0.7419354838709677,0.7419354838709677,0.7419354838709677
385,500,5,5000.0,inf,reverse_fill,22.84805917739868,0.8387096774193549,0.8387096774193549,0.8387096774193549
386,500,5,10000.0,10000.0,,10.183842658996582,0.7096774193548387,0.7096774193548389,0.7096774193548387
387,500,5,10000.0,10000.0,reverse_fill,26.37679386138916,0.7741935483870968,0.7741935483870968,0.7741935483870968
388,500,5,10000.0,20000.0,,10.2402503490448,0.7096774193548387,0.7096774193548389,0.7096774193548387
389,500,5,10000.0,20000.0,reverse_fill,26.81725025177002,0.8064516129032258,0.8064516129032258,0.8064516129032258
390,500,5,10000.0,50000.0,,10.38580846786499,0.7096774193548387,0.7096774193548389,0.7096774193548387
391,500,5,10000.0,50000.0,reverse_fill,23.13223695755005,0.7741935483870968,0.7741935483870968,0.7741935483870968
392,500,5,10000.0,inf,,10.248492002487183,0.7096774193548387,0.7096774193548389,0.7096774193548387
393,500,5,10000.0,inf,reverse_fill,25.888494729995728,0.8064516129032258,0.8064516129032258,0.8064516129032258
394,500,5,20000.0,20000.0,,10.228431224822998,0.7741935483870968,0.7741935483870968,0.7741935483870968
395,500,5,20000.0,20000.0,reverse_fill,26.480186462402344,0.8387096774193549,0.8387096774193549,0.8387096774193549
396,500,5,20000.0,50000.0,,10.31685996055603,0.7741935483870968,0.7741935483870968,0.7741935483870968
397,500,5,20000.0,50000.0,reverse_fill,24.95017695426941,0.9032258064516129,0.9032258064516129,0.9032258064516129
398,500,5,20000.0,inf,,10.16618013381958,0.6774193548387096,0.6774193548387096,0.6774193548387096
399,500,5,20000.0,inf,reverse_fill,25.94546890258789,0.8387096774193549,0.8387096774193549,0.8387096774193549
400,500,10,500.0,500.0,,17.50859546661377,0.7741935483870968,0.7741935483870968,0.7741935483870968
401,500,10,500.0,500.0,reverse_fill,47.314303398132324,0.8064516129032258,0.8064516129032258,0.8064516129032258
402,500,10,500.0,1000.0,,17.9176025390625,0.7419354838709677,0.7419354838709677,0.7419354838709677
403,500,10,500.0,1000.0,reverse_fill,41.81060743331909,0.8064516129032258,0.8064516129032258,0.8064516129032258
404,500,10,500.0,5000.0,,17.244473934173584,0.7096774193548387,0.7096774193548389,0.7096774193548387
405,500,10,500.0,5000.0,reverse_fill,44.9807448387146,0.8064516129032258,0.8064516129032258,0.8064516129032258
406,500,10,500.0,10000.0,,17.377644777297974,0.7096774193548387,0.7096774193548389,0.7096774193548387
407,500,10,500.0,10000.0,reverse_fill,43.827444314956665,0.8387096774193549,0.8387096774193549,0.8387096774193549
408,500,10,500.0,20000.0,,17.32595157623291,0.7419354838709677,0.7419354838709677,0.7419354838709677
409,500,10,500.0,20000.0,reverse_fill,47.81170201301575,0.8387096774193549,0.8387096774193549,0.8387096774193549
410,500,10,500.0,50000.0,,17.39245319366455,0.7096774193548387,0.7096774193548389,0.7096774193548387
411,500,10,500.0,50000.0,reverse_fill,48.56336426734924,0.8387096774193549,0.8387096774193549,0.8387096774193549
412,500,10,500.0,inf,,17.59764814376831,0.7096774193548387,0.7096774193548389,0.7096774193548387
413,500,10,500.0,inf,reverse_fill,47.21001839637756,0.8064516129032258,0.8064516129032258,0.8064516129032258
414,500,10,1000.0,1000.0,,17.49840784072876,0.7741935483870968,0.7741935483870968,0.7741935483870968
415,500,10,1000.0,1000.0,reverse_fill,44.92734456062317,0.8387096774193549,0.8387096774193549,0.8387096774193549
416,500,10,1000.0,5000.0,,17.912653923034668,0.7741935483870968,0.7741935483870968,0.7741935483870968
417,500,10,1000.0,5000.0,reverse_fill,44.854066371917725,0.8709677419354839,0.8709677419354839,0.8709677419354839
418,500,10,1000.0,10000.0,,17.673017978668213,0.7096774193548387,0.7096774193548389,0.7096774193548387
419,500,10,1000.0,10000.0,reverse_fill,41.76629996299744,0.8709677419354839,0.8709677419354839,0.8709677419354839
420,500,10,1000.0,20000.0,,17.33745813369751,0.8064516129032258,0.8064516129032258,0.8064516129032258
421,500,10,1000.0,20000.0,reverse_fill,45.80426239967346,0.8064516129032258,0.8064516129032258,0.8064516129032258
422,500,10,1000.0,50000.0,,17.340272903442383,0.7096774193548387,0.7096774193548389,0.7096774193548387
423,500,10,1000.0,50000.0,reverse_fill,39.682109355926514,0.8709677419354839,0.8709677419354839,0.8709677419354839
424,500,10,1000.0,inf,,17.353083610534668,0.7741935483870968,0.7741935483870968,0.7741935483870968
425,500,10,1000.0,inf,reverse_fill,41.757737159729004,0.8387096774193549,0.8387096774193549,0.8387096774193549
426,500,10,5000.0,5000.0,,17.361199378967285,0.8064516129032258,0.8064516129032258,0.8064516129032258
427,500,10,5000.0,5000.0,reverse_fill,43.15275287628174,0.8387096774193549,0.8387096774193549,0.8387096774193549
428,500,10,5000.0,10000.0,,17.354297399520874,0.7741935483870968,0.7741935483870968,0.7741935483870968
429,500,10,5000.0,10000.0,reverse_fill,38.16205906867981,0.8064516129032258,0.8064516129032258,0.8064516129032258
430,500,10,5000.0,20000.0,,18.03078055381775,0.7096774193548387,0.7096774193548389,0.7096774193548387
431,500,10,5000.0,20000.0,reverse_fill,44.20019841194153,0.8064516129032258,0.8064516129032258,0.8064516129032258
432,500,10,5000.0,50000.0,,17.828399419784546,0.7419354838709677,0.7419354838709677,0.7419354838709677
433,500,10,5000.0,50000.0,reverse_fill,44.435179233551025,0.8387096774193549,0.8387096774193549,0.8387096774193549
434,500,10,5000.0,inf,,17.430845499038696,0.7741935483870968,0.7741935483870968,0.7741935483870968
435,500,10,5000.0,inf,reverse_fill,50.893818616867065,0.8064516129032258,0.8064516129032258,0.8064516129032258
436,500,10,10000.0,10000.0,,17.210794687271118,0.7419354838709677,0.7419354838709677,0.7419354838709677
437,500,10,10000.0,10000.0,reverse_fill,43.03817343711853,0.8064516129032258,0.8064516129032258,0.8064516129032258
438,500,10,10000.0,20000.0,,17.44499945640564,0.7419354838709677,0.7419354838709677,0.7419354838709677
439,500,10,10000.0,20000.0,reverse_fill,43.73206448554993,0.8064516129032258,0.8064516129032258,0.8064516129032258
440,500,10,10000.0,50000.0,,17.56224226951599,0.8064516129032258,0.8064516129032258,0.8064516129032258
441,500,10,10000.0,50000.0,reverse_fill,42.50267839431763,0.8387096774193549,0.8387096774193549,0.8387096774193549
442,500,10,10000.0,inf,,17.92632246017456,0.7096774193548387,0.7096774193548389,0.7096774193548387
443,500,10,10000.0,inf,reverse_fill,41.73387408256531,0.8709677419354839,0.8709677419354839,0.8709677419354839
444,500,10,20000.0,20000.0,,17.601809978485107,0.7419354838709677,0.7419354838709677,0.7419354838709677
445,500,10,20000.0,20000.0,reverse_fill,46.32203650474548,0.8387096774193549,0.8387096774193549,0.8387096774193549
446,500,10,20000.0,50000.0,,17.578412294387817,0.7741935483870968,0.7741935483870968,0.7741935483870968
447,500,10,20000.0,50000.0,reverse_fill,48.103522539138794,0.8387096774193549,0.8387096774193549,0.8387096774193549
448,500,10,20000.0,inf,,17.52309012413025,0.7741935483870968,0.7741935483870968,0.7741935483870968
449,500,10,20000.0,inf,reverse_fill,47.654857873916626,0.8387096774193549,0.8387096774193549,0.8387096774193549
450,500,20,500.0,500.0,,32.510616302490234,0.7419354838709677,0.7419354838709677,0.7419354838709677
451,500,20,500.0,500.0,reverse_fill,84.02110266685486,0.8387096774193549,0.8387096774193549,0.8387096774193549
452,500,20,500.0,1000.0,,31.7529296875,0.7096774193548387,0.7096774193548389,0.7096774193548387
453,500,20,500.0,1000.0,reverse_fill,86.54107737541199,0.8387096774193549,0.8387096774193549,0.8387096774193549
454,500,20,500.0,5000.0,,31.677436351776123,0.7096774193548387,0.7096774193548389,0.7096774193548387
455,500,20,500.0,5000.0,reverse_fill,81.40870070457458,0.8387096774193549,0.8387096774193549,0.8387096774193549
456,500,20,500.0,10000.0,,31.782604455947876,0.7419354838709677,0.7419354838709677,0.7419354838709677
457,500,20,500.0,10000.0,reverse_fill,84.72258448600769,0.8387096774193549,0.8387096774193549,0.8387096774193549
458,500,20,500.0,20000.0,,32.34088373184204,0.7096774193548387,0.7096774193548389,0.7096774193548387
459,500,20,500.0,20000.0,reverse_fill,91.51105499267578,0.8387096774193549,0.8387096774193549,0.8387096774193549
460,500,20,500.0,50000.0,,32.74531960487366,0.7096774193548387,0.7096774193548389,0.7096774193548387
461,500,20,500.0,50000.0,reverse_fill,92.41812205314636,0.8387096774193549,0.8387096774193549,0.8387096774193549
462,500,20,500.0,inf,,31.913844347000122,0.7419354838709677,0.7419354838709677,0.7419354838709677
463,500,20,500.0,inf,reverse_fill,81.0198302268982,0.8387096774193549,0.8387096774193549,0.8387096774193549
464,500,20,1000.0,1000.0,,31.878811359405518,0.7741935483870968,0.7741935483870968,0.7741935483870968
465,500,20,1000.0,1000.0,reverse_fill,85.37944054603577,0.8064516129032258,0.8064516129032258,0.8064516129032258
466,500,20,1000.0,5000.0,,31.487632989883423,0.7419354838709677,0.7419354838709677,0.7419354838709677
467,500,20,1000.0,5000.0,reverse_fill,90.72637057304382,0.8064516129032258,0.8064516129032258,0.8064516129032258
468,500,20,1000.0,10000.0,,32.79363536834717,0.7741935483870968,0.7741935483870968,0.7741935483870968
469,500,20,1000.0,10000.0,reverse_fill,91.73257899284363,0.8387096774193549,0.8387096774193549,0.8387096774193549
470,500,20,1000.0,20000.0,,32.63666605949402,0.8064516129032258,0.8064516129032258,0.8064516129032258
471,500,20,1000.0,20000.0,reverse_fill,86.51680278778076,0.8387096774193549,0.8387096774193549,0.8387096774193549
472,500,20,1000.0,50000.0,,31.788789749145508,0.7419354838709677,0.7419354838709677,0.7419354838709677
473,500,20,1000.0,50000.0,reverse_fill,88.02431344985962,0.8387096774193549,0.8387096774193549,0.8387096774193549
474,500,20,1000.0,inf,,31.99018931388855,0.7741935483870968,0.7741935483870968,0.7741935483870968
475,500,20,1000.0,inf,reverse_fill,72.79848122596741,0.8064516129032258,0.8064516129032258,0.8064516129032258
476,500,20,5000.0,5000.0,,31.528528213500977,0.7096774193548387,0.7096774193548389,0.7096774193548387
477,500,20,5000.0,5000.0,reverse_fill,81.36174368858337,0.8387096774193549,0.8387096774193549,0.8387096774193549
478,500,20,5000.0,10000.0,,31.859520435333252,0.7096774193548387,0.7096774193548389,0.7096774193548387
479,500,20,5000.0,10000.0,reverse_fill,88.80427384376526,0.8387096774193549,0.8387096774193549,0.8387096774193549
480,500,20,5000.0,20000.0,,32.86380910873413,0.7741935483870968,0.7741935483870968,0.7741935483870968
481,500,20,5000.0,20000.0,reverse_fill,86.4105441570282,0.8064516129032258,0.8064516129032258,0.8064516129032258
482,500,20,5000.0,50000.0,,32.555935859680176,0.7096774193548387,0.7096774193548389,0.7096774193548387
483,500,20,5000.0,50000.0,reverse_fill,86.86573314666748,0.8387096774193549,0.8387096774193549,0.8387096774193549
484,500,20,5000.0,inf,,33.388509035110474,0.7419354838709677,0.7419354838709677,0.7419354838709677
485,500,20,5000.0,inf,reverse_fill,80.10538077354431,0.8387096774193549,0.8387096774193549,0.8387096774193549
486,500,20,10000.0,10000.0,,32.51840257644653,0.7419354838709677,0.7419354838709677,0.7419354838709677
487,500,20,10000.0,10000.0,reverse_fill,81.81109809875488,0.8064516129032258,0.8064516129032258,0.8064516129032258
488,500,20,10000.0,20000.0,,31.83625864982605,0.7096774193548387,0.7096774193548389,0.7096774193548387
489,500,20,10000.0,20000.0,reverse_fill,87.39029884338379,0.8064516129032258,0.8064516129032258,0.8064516129032258
490,500,20,10000.0,50000.0,,31.56854772567749,0.7419354838709677,0.7419354838709677,0.7419354838709677
491,500,20,10000.0,50000.0,reverse_fill,91.86483001708984,0.8387096774193549,0.8387096774193549,0.8387096774193549
492,500,20,10000.0,inf,,32.38575863838196,0.7419354838709677,0.7419354838709677,0.7419354838709677
493,500,20,10000.0,inf,reverse_fill,85.1795482635498,0.8387096774193549,0.8387096774193549,0.8387096774193549
494,500,20,20000.0,20000.0,,31.987680673599243,0.7741935483870968,0.7741935483870968,0.7741935483870968
495,500,20,20000.0,20000.0,reverse_fill,95.41170907020569,0.8387096774193549,0.8387096774193549,0.8387096774193549
496,500,20,20000.0,50000.0,,31.64461350440979,0.8064516129032258,0.8064516129032258,0.8064516129032258
497,500,20,20000.0,50000.0,reverse_fill,94.14180517196655,0.8387096774193549,0.8387096774193549,0.8387096774193549
498,500,20,20000.0,inf,,31.747870683670044,0.7419354838709677,0.7419354838709677,0.7419354838709677
499,500,20,20000.0,inf,reverse_fill,89.39956736564636,0.8064516129032258,0.8064516129032258,0.8064516129032258
500,500,50,500.0,500.0,,75.32487607002258,0.7419354838709677,0.7419354838709677,0.7419354838709677
501,500,50,500.0,500.0,reverse_fill,217.28281259536743,0.8387096774193549,0.8387096774193549,0.8387096774193549
502,500,50,500.0,1000.0,,76.37243461608887,0.8064516129032258,0.8064516129032258,0.8064516129032258
503,500,50,500.0,1000.0,reverse_fill,207.6249761581421,0.8387096774193549,0.8387096774193549,0.8387096774193549
504,500,50,500.0,5000.0,,74.18744993209839,0.7419354838709677,0.7419354838709677,0.7419354838709677
505,500,50,500.0,5000.0,reverse_fill,227.781569480896,0.8387096774193549,0.8387096774193549,0.8387096774193549
506,500,50,500.0,10000.0,,74.54812455177307,0.7419354838709677,0.7419354838709677,0.7419354838709677
507,500,50,500.0,10000.0,reverse_fill,193.89382553100586,0.8387096774193549,0.8387096774193549,0.8387096774193549
508,500,50,500.0,20000.0,,76.25851345062256,0.7419354838709677,0.7419354838709677,0.7419354838709677
509,500,50,500.0,20000.0,reverse_fill,212.2886815071106,0.8387096774193549,0.8387096774193549,0.8387096774193549
510,500,50,500.0,50000.0,,76.15109038352966,0.7419354838709677,0.7419354838709677,0.7419354838709677
511,500,50,500.0,50000.0,reverse_fill,226.5806953907013,0.8387096774193549,0.8387096774193549,0.8387096774193549
512,500,50,500.0,inf,,75.352285861969,0.7419354838709677,0.7419354838709677,0.7419354838709677
