,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
274,100,100,1000.0,inf,,1632.8981840610504,0.808695652173913,0.808695652173913,0.808695652173913
275,100,100,1000.0,inf,reverse_fill,5593.100879430771,0.808695652173913,0.808695652173913,0.808695652173913
276,100,100,5000.0,5000.0,,1645.3566811084747,0.808695652173913,0.808695652173913,0.808695652173913
277,100,100,5000.0,5000.0,reverse_fill,5658.922004938126,0.808695652173913,0.808695652173913,0.808695652173913
278,100,100,5000.0,10000.0,,1642.7243325710297,0.8173913043478261,0.817391304347826,0.8173913043478261
279,100,100,5000.0,10000.0,reverse_fill,5373.110630273819,0.8,0.8000000000000002,0.8
280,100,100,5000.0,20000.0,,1638.3525586128235,0.8434782608695652,0.8434782608695653,0.8434782608695652
281,100,100,5000.0,20000.0,reverse_fill,5578.446857690811,0.8,0.8000000000000002,0.8
282,100,100,5000.0,50000.0,,1629.6677901744843,0.808695652173913,0.808695652173913,0.808695652173913
283,100,100,5000.0,50000.0,reverse_fill,5482.560017824173,0.808695652173913,0.808695652173913,0.808695652173913
284,100,100,5000.0,inf,,1636.2147233486176,0.8347826086956521,0.8347826086956521,0.8347826086956521
285,100,100,5000.0,inf,reverse_fill,5929.149123430252,0.8,0.8000000000000002,0.8
286,100,100,10000.0,10000.0,,1642.3002626895905,0.8260869565217391,0.8260869565217391,0.8260869565217391
287,100,100,10000.0,10000.0,reverse_fill,5686.583127260208,0.8,0.8000000000000002,0.8
288,100,100,10000.0,20000.0,,1633.95556974411,0.7913043478260869,0.791304347826087,0.7913043478260869
289,100,100,10000.0,20000.0,reverse_fill,5614.239025592804,0.808695652173913,0.808695652173913,0.808695652173913
290,100,100,10000.0,50000.0,,1626.9939031600952,0.8,0.8000000000000002,0.8
291,100,100,10000.0,50000.0,reverse_fill,5770.222055912018,0.808695652173913,0.808695652173913,0.808695652173913
292,100,100,10000.0,inf,,1626.5854547023773,0.8173913043478261,0.817391304347826,0.8173913043478261
293,100,100,10000.0,inf,reverse_fill,5615.174577951431,0.8,0.8000000000000002,0.8
294,100,100,20000.0,20000.0,,1648.0155293941498,0.8347826086956521,0.8347826086956521,0.8347826086956521
295,100,100,20000.0,20000.0,reverse_fill,5665.522657871246,0.8,0.8000000000000002,0.8
296,100,100,20000.0,50000.0,,1646.3840425014496,0.8434782608695652,0.8434782608695653,0.8434782608695652
297,100,100,20000.0,50000.0,reverse_fill,5733.365828752518,0.8,0.8000000000000002,0.8
298,100,100,20000.0,inf,,1654.8479986190796,0.8521739130434782,0.8521739130434782,0.8521739130434782
299,100,100,20000.0,inf,reverse_fill,5609.915757894516,0.808695652173913,0.808695652173913,0.808695652173913
300,500,3,500.0,500.0,,79.7534408569336,0.7913043478260869,0.791304347826087,0.7913043478260869
301,500,3,500.0,500.0,reverse_fill,176.0148766040802,0.7391304347826086,0.7391304347826085,0.7391304347826086
302,500,3,500.0,1000.0,,79.21832942962646,0.7565217391304347,0.7565217391304349,0.7565217391304347
303,500,3,500.0,1000.0,reverse_fill,196.2710475921631,0.8,0.8000000000000002,0.8
304,500,3,500.0,5000.0,,79.50007200241089,0.8,0.8000000000000002,0.8
305,500,3,500.0,5000.0,reverse_fill,165.58098006248474,0.7913043478260869,0.791304347826087,0.7913043478260869
306,500,3,500.0,10000.0,,79.66752052307129,0.808695652173913,0.808695652173913,0.808695652173913
307,500,3,500.0,10000.0,reverse_fill,166.0676212310791,0.7913043478260869,0.791304347826087,0.7913043478260869
308,500,3,500.0,20000.0,,80.22486710548401,0.782608695652174,0.782608695652174,0.782608695652174
309,500,3,500.0,20000.0,reverse_fill,215.62996006011963,0.7652173913043478,0.7652173913043478,0.7652173913043478
310,500,3,500.0,50000.0,,80.89196944236755,0.8260869565217391,0.8260869565217391,0.8260869565217391
311,500,3,500.0,50000.0,reverse_fill,168.56802082061768,0.7739130434782608,0.7739130434782608,0.7739130434782608
312,500,3,500.0,inf,,80.2180118560791,0.782608695652174,0.782608695652174,0.782608695652174
313,500,3,500.0,inf,reverse_fill,185.63813734054565,0.7565217391304347,0.7565217391304349,0.7565217391304347
314,500,3,1000.0,1000.0,,80.80758380889893,0.7913043478260869,0.791304347826087,0.7913043478260869
315,500,3,1000.0,1000.0,reverse_fill,163.25431632995605,0.782608695652174,0.782608695652174,0.782608695652174
316,500,3,1000.0,5000.0,,80.39192819595337,0.782608695652174,0.782608695652174,0.782608695652174
317,500,3,1000.0,5000.0,reverse_fill,209.85246467590332,0.8,0.8000000000000002,0.8
318,500,3,1000.0,10000.0,,80.91999292373657,0.8173913043478261,0.817391304347826,0.8173913043478261
319,500,3,1000.0,10000.0,reverse_fill,182.5288016796112,0.7913043478260869,0.791304347826087,0.7913043478260869
320,500,3,1000.0,20000.0,,81.43938040733337,0.782608695652174,0.782608695652174,0.782608695652174
321,500,3,1000.0,20000.0,reverse_fill,209.79042172431946,0.8,0.8000000000000002,0.8
322,500,3,1000.0,50000.0,,79.4641125202179,0.7478260869565218,0.7478260869565218,0.7478260869565218
323,500,3,1000.0,50000.0,reverse_fill,209.71486043930054,0.8434782608695652,0.8434782608695653,0.8434782608695652
324,500,3,1000.0,inf,,81.24210166931152,0.7652173913043478,0.7652173913043478,0.7652173913043478
325,500,3,1000.0,inf,reverse_fill,218.58441758155823,0.7739130434782608,0.7739130434782608,0.7739130434782608
326,500,3,5000.0,5000.0,,79.36923599243164,0.7565217391304347,0.7565217391304349,0.7565217391304347
327,500,3,5000.0,5000.0,reverse_fill,199.1010296344757,0.7913043478260869,0.791304347826087,0.7913043478260869
328,500,3,5000.0,10000.0,,81.50045680999756,0.7913043478260869,0.791304347826087,0.7913043478260869
329,500,3,5000.0,10000.0,reverse_fill,234.46755266189575,0.808695652173913,0.808695652173913,0.808695652173913
330,500,3,5000.0,20000.0,,81.04972720146179,0.7565217391304347,0.7565217391304349,0.7565217391304347
331,500,3,5000.0,20000.0,reverse_fill,174.32551622390747,0.7739130434782608,0.7739130434782608,0.7739130434782608
332,500,3,5000.0,50000.0,,80.11489176750183,0.782608695652174,0.782608695652174,0.782608695652174
333,500,3,5000.0,50000.0,reverse_fill,186.86957025527954,0.808695652173913,0.808695652173913,0.808695652173913
334,500,3,5000.0,inf,,79.01665043830872,0.7391304347826086,0.7391304347826085,0.7391304347826086
335,500,3,5000.0,inf,reverse_fill,168.08598852157593,0.8521739130434782,0.8521739130434782,0.8521739130434782
336,500,3,10000.0,10000.0,,80.83229064941406,0.8347826086956521,0.8347826086956521,0.8347826086956521
337,500,3,10000.0,10000.0,reverse_fill,227.48603582382202,0.7652173913043478,0.7652173913043478,0.7652173913043478
338,500,3,10000.0,20000.0,,80.71241354942322,0.8,0.8000000000000002,0.8
339,500,3,10000.0,20000.0,reverse_fill,202.33287572860718,0.7739130434782608,0.7739130434782608,0.7739130434782608
340,500,3,10000.0,50000.0,,79.79660058021545,0.808695652173913,0.808695652173913,0.808695652173913
341,500,3,10000.0,50000.0,reverse_fill,223.29721236228943,0.8,0.8000000000000002,0.8
342,500,3,10000.0,inf,,80.60506916046143,0.808695652173913,0.808695652173913,0.808695652173913
343,500,3,10000.0,inf,reverse_fill,230.67016291618347,0.8173913043478261,0.817391304347826,0.8173913043478261
344,500,3,20000.0,20000.0,,80.8258376121521,0.8521739130434782,0.8521739130434782,0.8521739130434782
345,500,3,20000.0,20000.0,reverse_fill,213.139981508255,0.808695652173913,0.808695652173913,0.808695652173913
346,500,3,20000.0,50000.0,,80.79835748672485,0.7913043478260869,0.791304347826087,0.7913043478260869
347,500,3,20000.0,50000.0,reverse_fill,221.4966423511505,0.8,0.8000000000000002,0.8
348,500,3,20000.0,inf,,79.60355043411255,0.7478260869565218,0.7478260869565218,0.7478260869565218
349,500,3,20000.0,inf,reverse_fill,233.11323976516724,0.7913043478260869,0.791304347826087,0.7913043478260869
350,500,5,500.0,500.0,,112.08575320243835,0.782608695652174,0.782608695652174,0.782608695652174
351,500,5,500.0,500.0,reverse_fill,368.0522840023041,0.8173913043478261,0.817391304347826,0.8173913043478261
352,500,5,500.0,1000.0,,112.24597549438477,0.808695652173913,0.808695652173913,0.808695652173913
353,500,5,500.0,1000.0,reverse_fill,279.3036277294159,0.8173913043478261,0.817391304347826,0.8173913043478261
354,500,5,500.0,5000.0,,111.65035223960876,0.7913043478260869,0.791304347826087,0.7913043478260869
355,500,5,500.0,5000.0,reverse_fill,293.6323425769806,0.7478260869565218,0.7478260869565218,0.7478260869565218
356,500,5,500.0,10000.0,,112.80023431777954,0.8347826086956521,0.8347826086956521,0.8347826086956521
357,500,5,500.0,10000.0,reverse_fill,301.4118118286133,0.8173913043478261,0.817391304347826,0.8173913043478261
358,500,5,500.0,20000.0,,113.16339182853699,0.8173913043478261,0.817391304347826,0.8173913043478261
359,500,5,500.0,20000.0,reverse_fill,291.7868595123291,0.7739130434782608,0.7739130434782608,0.7739130434782608
360,500,5,500.0,50000.0,,112.02153658866882,0.7739130434782608,0.7739130434782608,0.7739130434782608
361,500,5,500.0,50000.0,reverse_fill,328.6435692310333,0.7739130434782608,0.7739130434782608,0.7739130434782608
362,500,5,500.0,inf,,111.30963850021362,0.7913043478260869,0.791304347826087,0.7913043478260869
363,500,5,500.0,inf,reverse_fill,311.4437539577484,0.7739130434782608,0.7739130434782608,0.7739130434782608
364,500,5,1000.0,1000.0,,112.12329530715942,0.808695652173913,0.808695652173913,0.808695652173913
365,500,5,1000.0,1000.0,reverse_fill,328.99565172195435,0.782608695652174,0.782608695652174,0.782608695652174
366,500,5,1000.0,5000.0,,113.78593826293945,0.7913043478260869,0.791304347826087,0.7913043478260869
367,500,5,1000.0,5000.0,reverse_fill,363.56462359428406,0.8,0.8000000000000002,0.8
368,500,5,1000.0,10000.0,,113.79203295707703,0.7739130434782608,0.7739130434782608,0.7739130434782608
369,500,5,1000.0,10000.0,reverse_fill,291.2827241420746,0.7739130434782608,0.7739130434782608,0.7739130434782608
370,500,5,1000.0,20000.0,,112.54807114601135,0.8521739130434782,0.8521739130434782,0.8521739130434782
371,500,5,1000.0,20000.0,reverse_fill,280.3196918964386,0.808695652173913,0.808695652173913,0.808695652173913
372,500,5,1000.0,50000.0,,112.01396346092224,0.7913043478260869,0.791304347826087,0.7913043478260869
373,500,5,1000.0,50000.0,reverse_fill,326.1143078804016,0.782608695652174,0.782608695652174,0.782608695652174
374,500,5,1000.0,inf,,112.30400514602661,0.7913043478260869,0.791304347826087,0.7913043478260869
375,500,5,1000.0,inf,reverse_fill,337.86706709861755,0.8,0.8000000000000002,0.8
376,500,5,5000.0,5000.0,,111.852215051651,0.8173913043478261,0.817391304347826,0.8173913043478261
377,500,5,5000.0,5000.0,reverse_fill,366.4746437072754,0.7913043478260869,0.791304347826087,0.7913043478260869
378,500,5,5000.0,10000.0,,111.42545008659363,0.808695652173913,0.808695652173913,0.808695652173913
379,500,5,5000.0,10000.0,reverse_fill,308.7207899093628,0.808695652173913,0.808695652173913,0.808695652173913
380,500,5,5000.0,20000.0,,112.53697156906128,0.8260869565217391,0.8260869565217391,0.8260869565217391
381,500,5,5000.0,20000.0,reverse_fill,334.59896874427795,0.8173913043478261,0.817391304347826,0.8173913043478261
382,500,5,5000.0,50000.0,,112.51531767845154,0.8173913043478261,0.817391304347826,0.8173913043478261
383,500,5,5000.0,50000.0,reverse_fill,319.77949714660645,0.782608695652174,0.782608695652174,0.782608695652174
384,500,5,5000.0,inf,,112.36933588981628,0.8173913043478261,0.817391304347826,0.8173913043478261
385,500,5,5000.0,inf,reverse_fill,299.41350865364075,0.7913043478260869,0.791304347826087,0.7913043478260869
386,500,5,10000.0,10000.0,,111.8420615196228,0.7913043478260869,0.791304347826087,0.7913043478260869
387,500,5,10000.0,10000.0,reverse_fill,368.05087447166443,0.782608695652174,0.782608695652174,0.782608695652174
388,500,5,10000.0,20000.0,,113.39165234565735,0.808695652173913,0.808695652173913,0.808695652173913
389,500,5,10000.0,20000.0,reverse_fill,316.2517945766449,0.808695652173913,0.808695652173913,0.808695652173913
390,500,5,10000.0,50000.0,,113.30564308166504,0.8173913043478261,0.817391304347826,0.8173913043478261
391,500,5,10000.0,50000.0,reverse_fill,326.3204712867737,0.7913043478260869,0.791304347826087,0.7913043478260869
392,500,5,10000.0,inf,,111.85923147201538,0.7652173913043478,0.7652173913043478,0.7652173913043478
393,500,5,10000.0,inf,reverse_fill,273.1174507141113,0.8,0.8000000000000002,0.8
394,500,5,20000.0,20000.0,,113.17150855064392,0.8,0.8000000000000002,0.8
395,500,5,20000.0,20000.0,reverse_fill,263.3066735267639,0.808695652173913,0.808695652173913,0.808695652173913
396,500,5,20000.0,50000.0,,112.59229373931885,0.808695652173913,0.808695652173913,0.808695652173913
397,500,5,20000.0,50000.0,reverse_fill,241.95225286483765,0.8,0.8000000000000002,0.8
398,500,5,20000.0,inf,,112.76118421554565,0.8347826086956521,0.8347826086956521,0.8347826086956521
399,500,5,20000.0,inf,reverse_fill,316.241899728775,0.7652173913043478,0.7652173913043478,0.7652173913043478
400,500,10,500.0,500.0,,189.85746669769287,0.808695652173913,0.808695652173913,0.808695652173913
401,500,10,500.0,500.0,reverse_fill,589.0828649997711,0.7739130434782608,0.7739130434782608,0.7739130434782608
402,500,10,500.0,1000.0,,192.82182097434998,0.8173913043478261,0.817391304347826,0.8173913043478261
403,500,10,500.0,1000.0,reverse_fill,587.3119485378265,0.8434782608695652,0.8434782608695653,0.8434782608695652
404,500,10,500.0,5000.0,,194.32657551765442,0.8260869565217391,0.8260869565217391,0.8260869565217391
405,500,10,500.0,5000.0,reverse_fill,637.6794190406799,0.8,0.8000000000000002,0.8
406,500,10,500.0,10000.0,,191.43733620643616,0.8260869565217391,0.8260869565217391,0.8260869565217391
407,500,10,500.0,10000.0,reverse_fill,591.7899689674377,0.8,0.8000000000000002,0.8
408,500,10,500.0,20000.0,,191.39020991325378,0.8347826086956521,0.8347826086956521,0.8347826086956521
409,500,10,500.0,20000.0,reverse_fill,542.167998790741,0.8260869565217391,0.8260869565217391,0.8260869565217391
410,500,10,500.0,50000.0,,192.80944752693176,0.8173913043478261,0.817391304347826,0.8173913043478261
411,500,10,500.0,50000.0,reverse_fill,531.265739440918,0.808695652173913,0.808695652173913,0.808695652173913
412,500,10,500.0,inf,,191.84367179870605,0.808695652173913,0.808695652173913,0.808695652173913
413,500,10,500.0,inf,reverse_fill,556.0344378948212,0.7913043478260869,0.791304347826087,0.7913043478260869
414,500,10,1000.0,1000.0,,191.47877860069275,0.7478260869565218,0.7478260869565218,0.7478260869565218
415,500,10,1000.0,1000.0,reverse_fill,547.5667581558228,0.8,0.8000000000000002,0.8
416,500,10,1000.0,5000.0,,191.40396451950073,0.8260869565217391,0.8260869565217391,0.8260869565217391
417,500,10,1000.0,5000.0,reverse_fill,596.593442440033,0.8,0.8000000000000002,0.8
418,500,10,1000.0,10000.0,,191.28408098220825,0.8347826086956521,0.8347826086956521,0.8347826086956521
419,500,10,1000.0,10000.0,reverse_fill,578.2424232959747,0.8,0.8000000000000002,0.8
420,500,10,1000.0,20000.0,,190.76371598243713,0.8173913043478261,0.817391304347826,0.8173913043478261
421,500,10,1000.0,20000.0,reverse_fill,625.2181024551392,0.8347826086956521,0.8347826086956521,0.8347826086956521
422,500,10,1000.0,50000.0,,192.69136762619019,0.8,0.8000000000000002,0.8
423,500,10,1000.0,50000.0,reverse_fill,604.8966271877289,0.782608695652174,0.782608695652174,0.782608695652174
424,500,10,1000.0,inf,,191.66981077194214,0.8173913043478261,0.817391304347826,0.8173913043478261
425,500,10,1000.0,inf,reverse_fill,546.060142993927,0.7913043478260869,0.791304347826087,0.7913043478260869
426,500,10,5000.0,5000.0,,191.5292980670929,0.808695652173913,0.808695652173913,0.808695652173913
427,500,10,5000.0,5000.0,reverse_fill,605.131579875946,0.7913043478260869,0.791304347826087,0.7913043478260869
428,500,10,5000.0,10000.0,,191.1404390335083,0.8173913043478261,0.817391304347826,0.8173913043478261
429,500,10,5000.0,10000.0,reverse_fill,554.2604320049286,0.8173913043478261,0.817391304347826,0.8173913043478261
430,500,10,5000.0,20000.0,,190.46013689041138,0.8,0.8000000000000002,0.8
431,500,10,5000.0,20000.0,reverse_fill,597.6905426979065,0.8173913043478261,0.817391304347826,0.8173913043478261
432,500,10,5000.0,50000.0,,192.02252531051636,0.808695652173913,0.808695652173913,0.808695652173913
433,500,10,5000.0,50000.0,reverse_fill,547.1205868721008,0.808695652173913,0.808695652173913,0.808695652173913
434,500,10,5000.0,inf,,190.74079275131226,0.808695652173913,0.808695652173913,0.808695652173913
435,500,10,5000.0,inf,reverse_fill,625.976763010025,0.7913043478260869,0.791304347826087,0.7913043478260869
436,500,10,10000.0,10000.0,,192.30018305778503,0.8260869565217391,0.8260869565217391,0.8260869565217391
437,500,10,10000.0,10000.0,reverse_fill,638.5702104568481,0.8,0.8000000000000002,0.8
438,500,10,10000.0,20000.0,,191.54354000091553,0.782608695652174,0.782608695652174,0.782608695652174
439,500,10,10000.0,20000.0,reverse_fill,586.6568188667297,0.8,0.8000000000000002,0.8
440,500,10,10000.0,50000.0,,191.0656385421753,0.8173913043478261,0.817391304347826,0.8173913043478261
441,500,10,10000.0,50000.0,reverse_fill,606.7185096740723,0.8,0.8000000000000002,0.8
442,500,10,10000.0,inf,,194.68975639343262,0.8347826086956521,0.8347826086956521,0.8347826086956521
443,500,10,10000.0,inf,reverse_fill,618.0925750732422,0.8,0.8000000000000002,0.8
444,500,10,20000.0,20000.0,,192.77806973457336,0.8173913043478261,0.817391304347826,0.8173913043478261
445,500,10,20000.0,20000.0,reverse_fill,621.1665303707123,0.8173913043478261,0.817391304347826,0.8173913043478261
446,500,10,20000.0,50000.0,,192.46574997901917,0.8260869565217391,0.8260869565217391,0.8260869565217391
447,500,10,20000.0,50000.0,reverse_fill,548.3101224899292,0.8260869565217391,0.8260869565217391,0.8260869565217391
448,500,10,20000.0,inf,,192.74246501922607,0.8434782608695652,0.8434782608695653,0.8434782608695652
449,500,10,20000.0,inf,reverse_fill,602.3714964389801,0.8,0.8000000000000002,0.8
450,500,20,500.0,500.0,,355.3988718986511,0.7913043478260869,0.791304347826087,0.7913043478260869
451,500,20,500.0,500.0,reverse_fill,1011.1409158706665,0.808695652173913,0.808695652173913,0.808695652173913
452,500,20,500.0,1000.0,,357.4062922000885,0.782608695652174,0.782608695652174,0.782608695652174
453,500,20,500.0,1000.0,reverse_fill,1078.8935639858246,0.8173913043478261,0.817391304347826,0.8173913043478261
454,500,20,500.0,5000.0,,355.28613686561584,0.8260869565217391,0.8260869565217391,0.8260869565217391
455,500,20,500.0,5000.0,reverse_fill,1157.7789769172668,0.8,0.8000000000000002,0.8
456,500,20,500.0,10000.0,,351.0711872577667,0.7652173913043478,0.7652173913043478,0.7652173913043478
457,500,20,500.0,10000.0,reverse_fill,1138.064671754837,0.8,0.8000000000000002,0.8
458,500,20,500.0,20000.0,,350.9768486022949,0.8173913043478261,0.817391304347826,0.8173913043478261
459,500,20,500.0,20000.0,reverse_fill,1120.8568415641785,0.808695652173913,0.808695652173913,0.808695652173913
460,500,20,500.0,50000.0,,352.88675355911255,0.8347826086956521,0.8347826086956521,0.8347826086956521
461,500,20,500.0,50000.0,reverse_fill,1112.9852964878082,0.808695652173913,0.808695652173913,0.808695652173913
462,500,20,500.0,inf,,354.60771107673645,0.8434782608695652,0.8434782608695653,0.8434782608695652
463,500,20,500.0,inf,reverse_fill,1211.0610971450806,0.808695652173913,0.808695652173913,0.808695652173913
464,500,20,1000.0,1000.0,,357.5833263397217,0.8,0.8000000000000002,0.8
465,500,20,1000.0,1000.0,reverse_fill,1065.4209768772125,0.808695652173913,0.808695652173913,0.808695652173913
466,500,20,1000.0,5000.0,,356.8260803222656,0.8173913043478261,0.817391304347826,0.8173913043478261
467,500,20,1000.0,5000.0,reverse_fill,1095.2886981964111,0.8,0.8000000000000002,0.8
468,500,20,1000.0,10000.0,,351.8082711696625,0.8521739130434782,0.8521739130434782,0.8521739130434782
469,500,20,1000.0,10000.0,reverse_fill,1121.123868227005,0.8173913043478261,0.817391304347826,0.8173913043478261
470,500,20,1000.0,20000.0,,352.6685938835144,0.8173913043478261,0.817391304347826,0.8173913043478261
471,500,20,1000.0,20000.0,reverse_fill,1124.4749348163605,0.8260869565217391,0.8260869565217391,0.8260869565217391
472,500,20,1000.0,50000.0,,352.75263381004333,0.8173913043478261,0.817391304347826,0.8173913043478261
473,500,20,1000.0,50000.0,reverse_fill,1151.8939380645752,0.808695652173913,0.808695652173913,0.808695652173913
474,500,20,1000.0,inf,,352.6803638935089,0.8260869565217391,0.8260869565217391,0.8260869565217391
475,500,20,1000.0,inf,reverse_fill,1074.8919734954834,0.808695652173913,0.808695652173913,0.808695652173913
476,500,20,5000.0,5000.0,,349.9817793369293,0.8347826086956521,0.8347826086956521,0.8347826086956521
477,500,20,5000.0,5000.0,reverse_fill,1187.8258147239685,0.8,0.8000000000000002,0.8
478,500,20,5000.0,10000.0,,351.5531690120697,0.8173913043478261,0.817391304347826,0.8173913043478261
479,500,20,5000.0,10000.0,reverse_fill,1234.0187606811523,0.808695652173913,0.808695652173913,0.808695652173913
480,500,20,5000.0,20000.0,,353.4610924720764,0.808695652173913,0.808695652173913,0.808695652173913
481,500,20,5000.0,20000.0,reverse_fill,1114.042977809906,0.8,0.8000000000000002,0.8
482,500,20,5000.0,50000.0,,351.33071208000183,0.8173913043478261,0.817391304347826,0.8173913043478261
483,500,20,5000.0,50000.0,reverse_fill,1123.576421737671,0.8,0.8000000000000002,0.8
484,500,20,5000.0,inf,,354.05169892311096,0.8260869565217391,0.8260869565217391,0.8260869565217391
485,500,20,5000.0,inf,reverse_fill,1071.2656469345093,0.8173913043478261,0.817391304347826,0.8173913043478261
486,500,20,10000.0,10000.0,,353.47927236557007,0.8260869565217391,0.8260869565217391,0.8260869565217391
487,500,20,10000.0,10000.0,reverse_fill,1055.5156686306,0.8173913043478261,0.817391304347826,0.8173913043478261
488,500,20,10000.0,20000.0,,353.33273363113403,0.8,0.8000000000000002,0.8
489,500,20,10000.0,20000.0,reverse_fill,996.0493302345276,0.8173913043478261,0.817391304347826,0.8173913043478261
490,500,20,10000.0,50000.0,,352.54623579978943,0.8173913043478261,0.817391304347826,0.8173913043478261
491,500,20,10000.0,50000.0,reverse_fill,1175.7043762207031,0.8,0.8000000000000002,0.8
492,500,20,10000.0,inf,,353.3717625141144,0.8,0.8000000000000002,0.8
493,500,20,10000.0,inf,reverse_fill,1147.1583032608032,0.808695652173913,0.808695652173913,0.808695652173913
494,500,20,20000.0,20000.0,,353.24589014053345,0.8260869565217391,0.8260869565217391,0.8260869565217391
495,500,20,20000.0,20000.0,reverse_fill,1177.1360487937927,0.8,0.8000000000000002,0.8
496,500,20,20000.0,50000.0,,351.72046184539795,0.8173913043478261,0.817391304347826,0.8173913043478261
497,500,20,20000.0,50000.0,reverse_fill,1181.9437050819397,0.8,0.8000000000000002,0.8
498,500,20,20000.0,inf,,356.2624213695526,0.7913043478260869,0.791304347826087,0.7913043478260869
499,500,20,20000.0,inf,reverse_fill,1166.1011097431183,0.8,0.8000000000000002,0.8
500,500,50,500.0,500.0,,839.9221839904785,0.8434782608695652,0.8434782608695653,0.8434782608695652
501,500,50,500.0,500.0,reverse_fill,2892.531363248825,0.8260869565217391,0.8260869565217391,0.8260869565217391
502,500,50,500.0,1000.0,,833.0727798938751,0.8173913043478261,0.817391304347826,0.8173913043478261
503,500,50,500.0,1000.0,reverse_fill,2558.404581308365,0.8173913043478261,0.817391304347826,0.8173913043478261
504,500,50,500.0,5000.0,,830.957798242569,0.8434782608695652,0.8434782608695653,0.8434782608695652
505,500,50,500.0,5000.0,reverse_fill,2723.844358444214,0.8,0.8000000000000002,0.8
506,500,50,500.0,10000.0,,831.8242073059082,0.8347826086956521,0.8347826086956521,0.8347826086956521
507,500,50,500.0,10000.0,reverse_fill,2870.599600315094,0.8260869565217391,0.8260869565217391,0.8260869565217391
508,500,50,500.0,20000.0,,831.769145488739,0.8173913043478261,0.817391304347826,0.8173913043478261
509,500,50,500.0,20000.0,reverse_fill,2730.249509334564,0.808695652173913,0.808695652173913,0.808695652173913
510,500,50,500.0,50000.0,,830.3021438121796,0.8347826086956521,0.8347826086956521,0.8347826086956521
511,500,50,500.0,50000.0,reverse_fill,2863.8907783031464,0.8,0.8000000000000002,0.8
512,500,50,500.0,inf,,836.3264861106873,0.8173913043478261,0.817391304347826,0.8173913043478261
513,500,50,500.0,inf,reverse_fill,2799.9199554920197,0.808695652173913,0.808695652173913,0.808695652173913
514,500,50,1000.0,1000.0,,840.7519309520721,0.8173913043478261,0.817391304347826,0.8173913043478261
515,500,50,1000.0,1000.0,reverse_fill,2739.4412162303925,0.808695652173913,0.808695652173913,0.808695652173913
516,500,50,1000.0,5000.0,,837.8203792572021,0.8434782608695652,0.8434782608695653,0.8434782608695652
517,500,50,1000.0,5000.0,reverse_fill,2512.899028778076,0.808695652173913,0.808695652173913,0.808695652173913
518,500,50,1000.0,10000.0,,834.7200245857239,0.8260869565217391,0.8260869565217391,0.8260869565217391
519,500,50,1000.0,10000.0,reverse_fill,2799.6013040542603,0.8,0.8000000000000002,0.8
520,500,50,1000.0,20000.0,,831.6031041145325,0.8434782608695652,0.8434782608695653,0.8434782608695652
521,500,50,1000.0,20000.0,reverse_fill,2886.990080833435,0.8,0.8000000000000002,0.8
522,500,50,1000.0,50000.0,,828.3557736873627,0.8260869565217391,0.8260869565217391,0.8260869565217391
523,500,50,1000.0,50000.0,reverse_fill,2799.6113171577454,0.808695652173913,0.808695652173913,0.808695652173913
524,500,50,1000.0,inf,,833.0444955825806,0.8608695652173913,0.8608695652173913,0.8608695652173913
525,500,50,1000.0,inf,reverse_fill,2802.374517440796,0.8,0.8000000000000002,0.8
526,500,50,5000.0,5000.0,,838.7582206726074,0.8521739130434782,0.8521739130434782,0.8521739130434782
527,500,50,5000.0,5000.0,reverse_fill,2692.0970487594604,0.8,0.8000000000000002,0.8
528,500,50,5000.0,10000.0,,836.3953506946564,0.8173913043478261,0.817391304347826,0.8173913043478261
529,500,50,5000.0,10000.0,reverse_fill,2772.791283607483,0.8173913043478261,0.817391304347826,0.8173913043478261
530,500,50,5000.0,20000.0,,835.1195783615112,0.8173913043478261,0.817391304347826,0.8173913043478261
531,500,50,5000.0,20000.0,reverse_fill,2836.203472137451,0.8173913043478261,0.817391304347826,0.8173913043478261
532,500,50,5000.0,50000.0,,833.0595321655273,0.8347826086956521,0.8347826086956521,0.8347826086956521
533,500,50,5000.0,50000.0,reverse_fill,2993.0212116241455,0.8,0.8000000000000002,0.8
534,500,50,5000.0,inf,,827.927886724472,0.8173913043478261,0.817391304347826,0.8173913043478261
535,500,50,5000.0,inf,reverse_fill,2780.3930628299713,0.8,0.8000000000000002,0.8
536,500,50,10000.0,10000.0,,830.4785273075104,0.8347826086956521,0.8347826086956521,0.8347826086956521
537,500,50,10000.0,10000.0,reverse_fill,2679.9549553394318,0.808695652173913,0.808695652173913,0.808695652173913
538,500,50,10000.0,20000.0,,836.7921106815338,0.8347826086956521,0.8347826086956521,0.8347826086956521
539,500,50,10000.0,20000.0,reverse_fill,2755.790547609329,0.808695652173913,0.808695652173913,0.808695652173913
540,500,50,10000.0,50000.0,,833.9662926197052,0.8,0.8000000000000002,0.8
541,500,50,10000.0,50000.0,reverse_fill,2706.715564966202,0.808695652173913,0.808695652173913,0.808695652173913
542,500,50,10000.0,inf,,841.1265826225281,0.8173913043478261,0.817391304347826,0.8173913043478261
543,500,50,10000.0,inf,reverse_fill,2871.4705090522766,0.8,0.8000000000000002,0.8
544,500,50,20000.0,20000.0,,838.6641271114349,0.8347826086956521,0.8347826086956521,0.8347826086956521
